dvd_cable,0
television_twice,0
phones_notice,0
tradesman_entrance,0
aparment,0
headboard,0
field_shelters,0
ground_floorhall,0
roundabout_proceed,0
wrap,0
oliver,0
wipe_clean,0
bakewell,1
bosham,1
pendant_hanging,0
hung,0
dimmer_switches,0
fluorescent_strip,0
enterance,0
heckmondwike,1
fenced_boundary,0
tw,1
gents,0
stature,0
tenants_neither,0
eden_project,0
peninsular_unit,0
wareham,1
lennon_airport,0
audio_tour,0
without_obligation,0
queensway_tube,1
new_barnet,1
first_floormaster,0
prestwick_airport,0
soft_fruit,0
seventh,0
loch_ryan,0
paintwork,0
record,0
clearly_identified,0
remote_operated,0
contemporary_twist,0
ride_away,0
ripley,1
accomondation,0
fused,0
completed_shortly,0
smart_leather,0
shaker_design,0
black_mountains,0
lindsey,1
higher_lane,1
porthole,0
format,0
after_portered,0
fluorescent_lighting,0
pens,0
otterspool,0
vacation,0
moreover,0
favourable_position,0
fri,1
cheviot_hills,0
home’s_main,0
invites,0
deceptive_external,0
giggs_hill,1
megaflow,0
london_guildford,0
dial_arch,0
conciege_service,0
van,1
luton_airport,0
ins,1
best_known,0
turkish,0
count,0
different_types,0
picturesque_suburb,0
safety_deposit,0
offerings,0
italian_marble,0
voice_mail,0
magazines,0
enthusiastic,0
microwave_grill,0
dryers,0
purchases,0
lined_residential,0
serenity,0
greet,0
longhouse,0
llangollen,1
trough,0
llanybydder,1
inturn,0
occupied_choice,0
matching_toned,0
ryde,1
allocated_undercroft,0
aylestone,1
saffron,0
professionally_installed,0
fully_referenced,0
women,0
ll_gladly,0
charcoal,0
plug_points,0
lakeside_holiday,0
available_immediatley,0
perfect_balance,0
advance_money,0
blacksmith,0
rouge,0
parkstone,1
purely,0
bi,0
switch_fuse,0
concierge_onsite,0
fusing,0
keen_interest,0
horden,1
easington,1
biddlestone_road,1
downhill,0
formica_working,0
blaydon,1
pat,1
lamb,0
frederick,0
bexley_village,0
del,0
tollcross,1
tv_radio,0
rather_special,0
had_planning,0
feeder,0
delis,0
personal_requirements,0
boiler_housed,0
austerberry,0
concern,0
fender,0
westfield_estates,0
mitford,1
varieties,0
travel_agent,0
cape_hill,1
portman,1
utmost,0
pleasures,0
cctv_cameras,0
aonb,0
affordability,0
acocks_green,1
transports_links,0
sky_package,0
age_restrictions,0
aberlour,1
moray_firth,0
fifteen_pane,0
conservator,0
warranties,0
twenty_years,0
buses_running,0
goxhill,1
discover_why,0
bargate,1
tameside,1
subsidised,0
credit_checks,0
japanese_style,0
isolation,0
caves,0
utilities_council,0
outside_–to,0
wendy_house,0
bugle,1
your_expectations,0
core,0
civic,0
slabed,0
tennyson_road,1
cosmopolitan_restaurants,0
soffit,0
croft_land,0
hunt,0
weekly_markets,0
holiday_periods,0
wardobe,0
plaque,0
bathroo,0
various_plants,0
electricty,0
crossgates,1
balham_hill,1
chill_out,0
week_commencing,0
perspective,0
gr,0
tourist_resort,0
malt_whisky,0
disused,0
impact_rating,0
states,0
apple_pear,0
labour,0
uk_ltd,0
temple_fortune,1
oak_veneered,0
orientation,0
gorton,1
coaching_inn,0
commodious,0
damp_proofing,0
deserving,0
plaster_ceiling,0
wortonkelly,0
bishops_avenue,0
paperwork,0
delicate,0
canals,0
mosque,0
egyptian_cotton,0
primrose,0
honeysuckle,0
summerhill,1
popular_pontoons,0
pound_combined,0
rothesay_primary,0
rothesay_academy,0
argyll_college,0
cattle_show,0
street_loftus,0
community_activities,0
redruth,1
st_martins,1
wandsworth_bridge,1
loan,0
set_amid,0
tool_shed,0
freezer_microwave,0
body_jets,0
thorpe_cottage,0
mellor,1
dukinfield,1
sharps,0
chantry,1
swale,1
transferred,0
facilitating,0
dolphin_leisure,0
postal_address,0
required_upfront,0
credit_bankrupt,0
walled_perimeter,0
whitehill,1
principally_lawned,0
absolute_delight,0
truely,0
eastwood,1
rusholme,1
woburn,1
wainhomes,0
sideboard,0
bases,0
thatch,0
services_operate,0
eynsham,1
legal_documentation,0
receives,0
queen_victoria,0
bayed_semi,0
berkeley,1
appropriate_areas,0
programmes,0
worlds_famous,0
chargeable_lift,0
holmwood,1
mickleover_village,0
real_hub,0
lawrence,0
entance_hall,0
static,0
filling,0
alcester,1
following_signs,0
bream,1
pottery,0
peterlee_team,0
warmed,0
medicine_cabinet,0
bromsgrove_town,0
famous_tourist,0
hagley_road,1
accredited,0
tamworth,1
abd,1
silk,0
golden_sandy,0
welsh_slate,0
halogen_spotlighting,0
pentyrch,1
extra_care,0
amenitites,0
loddon,1
caravan_motorhome,0
dollar,0
hastings,1
national_association,0
his_own,0
remained,0
security_reasons,0
zoopla_map,0
general_indication,0
bureau_elizabeth,0
houses_bureau,0
unique_discreet,0
confidential_service,0
people_buying,0
privacy_confidentiality,0
publish_detailed,0
precisely_because,0
not_openly,0
registering_as,0
without_relying,0
complete_discretion,0
we_accompany,0
ambient,0
even_better,0
security_camera,0
licenced,0
reputable_primary,0
bathro,0
imaginatively,0
reverse,0
lay_out,0
dee,1
cs,0
heather,1
competition,0
thoroughly_recommend,0
freshfield,1
attached_barns,0
pubs_cafes,0
retention,0
numerous_improvements,0
greenland,0
peaceful_surroundings,0
werrington,1
ascends,0
calf,0
many_pleasing,0
rosehill,1
crickhowell,1
airdrie,1
edwardian_era,0
john_port,0
bathroombedroom,0
colliery,0
contact_bedlington,0
flourishing,0
regatta,0
establish,0
graze,0
towel_rails,0
required_subject,0
bureau,0
benbecula,1
dunbeath,1
inspiration,0
captured,0
wood_veneer,0
squash,0
gala_theatre,0
regal,0
thai,0
miele_dishwasher,0
koi_carp,0
old_star,0
aviary,0
foreign,0
block_paviour,0
cobble,0
millfield_school,0
or_limitations,0
proudly_present,0
galzing,0
off_fawcett,0
strawberry_hill,1
buyer_inquiry,0
paddington_bakerloo,0
strong_interest,0
produced_by,0
emailed,0
tailor,0
habitat,0
obtaining_planning,0
wentworth,1
pdf,0
crownhill,1
cardiff_bridgend,0
ings_road,1
haven_t,0
believing,0
spac,0
dual_occupancy,0
seaviews,0
euston_railway,0
carshalton,1
east_calder,1
blackford,1
morris_homes,0
colinton,1
go_quick,0
manchester_chester,0
blackpool_centres,0
worthing_railway,0
worthing_mainline,0
worthing_hospital,1
chatsworth,1
accommdation,0
led_lights,0
famly,0
harrow_council,0
blank_canvass,0
catholic_primary,0
lovingly_updated,0
emerson,0
bottled_gas,0
movement,0
burringham,1
acorn,0
annexed,0
admirals_quay,0
throught,0
albeit,0
dignified,0
acccommodation,0
maids,0
idyllically,0
sea_caves,0
roman_steps,0
damp,0
droitwich_spa,1
giblin,0
hesketh_golf,0
home’s_private,0
sec,1
elegantly_appointed,0
low_maintenace,0
oakhurst,0
ormesby_bank,1
floorlandingmaster,0
chute,0
kerb,0
bustling_growing,0
excellent_positioning,0
memeber,0
epping,1
martham,1
www_emoveuk,0
harringay,1
southborough,1
shopping_trips,0
previous_agents,0
bourne_end,1
urbanisation,0
pull_cords,0
suberb,0
scots,0
spencer_s,0
olympics,0
your_fancy,0
cheapest,0
general_repair,0
bergason,0
students_alike,0
statutory,0
chrome_fitments,0
observatory,0
river_taxi,0
metheringham,1
oulton,1
airy_interiors,0
consits,0
definitely_worth,0
river_exe,0
blewbury,1
lavishly_appointed,0
athenaeum,0
koi_pond,0
forever,0
favourably_positioned,0
elegantly_decorated,0
favourites,0
knightsbridge_tube,1
selected_agent,0
subsequently_extended,0
narborough_road,1
hammonds,0
westferry_dlr,0
letter_boxes,0
year_structural,0
tokitchen,0
wesley,0
masterpiece,0
weald,1
oxfordshire_buckinghamshire,0
bakers_arms,0
highgate_tube,1
england_historically,0
rolling_farmland,0
infamous,0
east_horsley,1
recent_redecoration,0
friday_excluding,0
bingham,1
plumstead_common,0
opportunity_arise,0
western_way,1
cloister_presents,0
vauxhall_tube,1
denton,1
north_eastern,0
social_events,0
drury_lane,1
carrick,1
maintains_many,0
bayswater_underground,0
wansbeck,1
vault,0
sherlock_holmes,0
merton,1
coventry_university,1
wallyford,1
caversham_heights,0
private_confidential,0
near_future,0
sydenham,1
white_washed,0
arriving,0
loacted,0
forbes_sawyer,0
weekly_cleaning,0
southend_hospital,0
summer_lets,0
fireplaces_stripped,0
nash,1
g_r,0
f_l,0
o_o,0
originally_dating,0
maximises,0
thirty,0
other_ven,0
cookham_rise,0
bedfont,1
best_plots,0
irby,1
finchfield,1
brill,1
weedon,1
county_capital,0
fisher,0
suit_professionals,0
welcome_hamper,0
e_bearwood,0
king_henry,0
mind_each,0
our_experienced,0
contact_austerberry,0
beachfront,0
parbold_village,0
north_dorset,1
meadowbank_sports,0
mudchute,1
northeast,0
leisurely,0
authentic_rustic,0
been_freshly,0
gently_elevated,0
yet_cosy,0
benfits,0
gorse_hill,1
command,0
cocktail,0
newhaven_harbour,1
excluding_council,0
peach,0
can_personalise,0
seaham_coastline,0
acclaimed_schools,0
palette,0
runnymede,1
sudbury_hill,1
square_stroud,0
major_airports,0
que,0
maximum_measurments,0
glenfield,1
haldon_hills,0
warley_woods,0
circulation_hood,0
finger,0
bonuses,0
tenancy_bond,0
shower_attachement,0
your_belongings,0
legal_district,0
cavendish_college,0
bohemian,0
accreditation,0
horwich_town,0
struggle,0
church_spire,0
mark_wilkinson,0
shops_cafés,0
hoddesdon,1
oakleigh_park,1
poole_hospital,0
suntrap,0
elberry_cove,0
be_changed,0
emergency_careline,0
many_ways,0
belfry_shopping,0
library_trains,0
social_activities,0
puerto,0
meadowbank_retail,0
greensward,0
campbells_team,0
spaciously_arranged,0
m_approx,0
james_kendall,0
relocating,0
supervision,0
rainwater_harvesting,0
open_planed,0
periodic_inspection,0
key_card,0
debenhams,0
harley_street,1
newcastle_borough,0
certificate_electrical,0
else_though,0
kitchenkitchen,0
bathparking,0
unlimited_broadband,0
kitchenbathroom,0
tame,0
braintree,1
staircase_takes,0
respectable,0
cr,1
great_barr,1
littlehaven_railway,0
wake_green,1
onto_holderness,0
softwood,0
scattered,0
amongst_similar,0
spinfield,0
north_tyneside,1
bell_watson,0
crossharbour_dlr,0
tools,0
charms,0
mass,0
additional_featuresoff,0
along_westbourne,0
relocation,0
individual_boutiques,0
retain_original,0
butchers_bakery,0
rentals_market,0
diy_enthusiast,0
brassware,0
balham_br,0
breifly_comprising,0
well_portioned,0
smallfield,1
memorable,0
randolph,0
meyrick_park,1
croudace,0
zero,0
westfields_shopping,0
much_sort,0
achieving_great,0
laminates,0
walled_boundary,0
recent_refurbishments,0
fired_boiler,0
landford,1
sevenoaks,1
craigleith_retail,0
stated_tenancies,0
langney,0
whites,0
artistic,0
positions_overlooking,0
leading_into…,0
firstly,0
weekday,0
yalikavak,0
turkey,0
fairmont_avenue,1
extension_possibilities,0
birds_estate,0
significantly_enlarged,0
stopsley,0
affordability_assessment,0
apply_heathfield,0
manchester_ship,0
old_brewery,0
colourful_plants,0
devonshire_street,1
alphington,1
stock_brick,0
relocators,0
tilgate,0
grenfell,0
modus_development,0
midday,0
springfield_senior,0
raglan,1
thames_estuary,0
unmade,0
westham,1
pennylane_johnstone,0
charged_where,0
flitwick,1
amenaties,0
corstorphine_hill,1
into_account,0
polegate_high,0
healing,1
location…_situated,0
underground_stops,0
sandford,1
swadlincote_burton,0
chadderton,1
exploring_its,0
dazzling,0
gilmour,0
golden_eagle,0
grown_up,0
marchmont,1
scunthorpe_starkey,0
overhaul,0
vincent_square,1
drinking_water,0
reflection,0
barge_boards,0
refurnished,0
bournville_agent,0
llanigon,1
reserving,0
tuffley,1
iii,0
harrington_court,0
wander,0
intimate_charm,0
perspex,0
au,0
drumbrae,0
leisure_clubs,0
shoreditch_scene,0
include_stepney,0
‘neff’,0
will_breathe,0
royal_pier,0
clevedon_somerset,0
kingsnorth,1
limehouse_link,0
catford,1
sim,0
longlevens,1
mottingham,1
each_subsequent,0
guarantor_named,0
referencing_removal,0
collection_fees,0
lodging_your,0
deposit_inventory,0
renew_your,0
full_breakdown,0
pressurized_water,0
athena_hall,0
free_contents,0
napier,0
landlord_reg,0
now_underway,0
pubs_dentists,0
www_mr,0
castle_quay,0
clearly_named,0
maturing_flower,0
roof_porcelain,0
herm,0
keep_appointments,0
kato_paphos,0
coventry_uni,0
includedstudent_letdeposit,0
à,0
autoroute,0
monsegur,0
friendly_hamlet,0
kms,1
charente_maritime,0
moving_abroad,0
weather_taxation,0
obvious_but,0
benign_tax,0
regime,0
breton_stone,0
pyrenees,0
terrasse,0
m_net,0
properties_showcasing,0
heatrae_sadia,0
wild_flowers,0
waterproof,0
emersion_heater,0
cupboar,0
loss,0
beauchamp,0
fisherman_s,0
glan,0
prestigous,0
omar,0
hairdressing,0
petrol,0
buil,0
wor,1
daily_commuting,0
rope,0
parkgate,1
proves,0
doo,0
fishermen,0
war_memorial,0
lettable,0
contact_bridgfords,0
aesthetically_pleasing,0
logo,0
woodpeckers,0
non_slip,0
coombed_ceiling,0
basi,0
cushioned_flooring,0
harbours,0
radiate,0
piggery,0
orignal,0
concertina,0
fitte,0
lawned_foregarden,0
ornate_cover,0
ven,0
trevose,1
machines_dryers,0
separate_libraries,0
individually_chosen,0
china_cutlery,0
clients_seeking,0
imposing_architecture,0
discretely_tucked,0
included_unless,0
tie,0
ice_dispenser,0
velux_skylights,0
fixed_however,0
ashton_old,0
blackley,1
building_techniques,0
production,0
south_lakeland,1
shelved_display,0
lig,0
verbally,0
portal,0
sloped,0
original_minton,0
syke,0
local_authorities,0
featherstone,1
fa,0
cute,0
display_niches,0
frieze,0
be_assessed,0
oriented,0
profusion,0
mynydd,0
lovingly_tended,0
clientele,0
pre_installed,0
accompany,0
bedfordshire,1
west_pennine,0
outlined,0
pool_tennis,0
motivated,0
card,0
broom,1
source_heat,0
ans,1
electronic_gate,0
bracken,0
professionally_converted,0
bose_docking,0
hot_tubs,0
deluxe_serviced,0
pop_up,0
slate_flagged,0
saundersfoot,1
judge,0
lace,0
using_traditional,0
honey_coloured,0
mellow,0
international_flights,0
sunken_spot,0
sky_satellite,0
summit,1
monitoring,0
wold,0
sequence_uk,0
limited_nor,0
videophone_entry,0
onsite_maintenance,0
st_agnes,1
unspoiled,0
amd,0
london’s_most,0
polycarbonate,0
holes,0
beulah,1
adams_estates,0
accessories,0
exemplary,0
suitability,0
essence,0
mini_roundabouts,0
imported,0
audio_video,0
ove,1
parkwood_point,0
may_depict,0
e_n,0
e_r,0
popular_langshott,0
stalybridge,1
version,0
descending,0
cowbridge,1
develop_subject,0
telephone_fax,0
counter_tops,0
free_sky,0
visited,0
jewellery,0
clinic,0
scout,0
pamment,0
nature_walks,0
wimborne,1
american_walnut,0
chippings,0
hawkinge,1
brickhill,0
commuter_boat,0
woolwich_greenwich,0
towpath,0
lea_valley,0
astley_near,0
atherton_train,0
most_european,0
braes,0
egham,1
hea,0
ninety,0
wedgwood,1
glasses,0
atmosphere_each,0
creature_comforts,0
fine_china,0
additional_chargeable,0
request_individually,0
holborn_underground,0
loaded,0
notify,0
bakehouse,0
burley_train,0
conceals,0
ithink,0
lower_meads,0
overstairs_storage,0
cosham,1
bulbs,0
complementing_work,0
brisk_walk,0
fascinating_mix,0
flora,0
approx_¼,0
pendle_hill,0
stone_pillared,0
ele,1
mirror_cabinet,0
fully_operational,0
attachment_low,0
carmarthenshire,1
spalding,1
revamped,0
science_museum,0
ilkley,1
derwent_valley,0
giving_swift,0
moulding,0
foot_path,0
anglican_cathedral,0
georgian_quarter,0
residents_association,0
lesiure,0
ness,1
lightly_textured,0
secure_bicycle,0
puddletown,1
first_impressions,0
newsham_mobile,0
opus_lettings,0
football_pitch,0
landscapes,0
gosforth_branch,0
lonsdale,1
health_care,0
thornley,1
on_trewhitt,0
saltwell_park,0
dozen,0
largest_plots,0
university_sunderland,0
ryhope,1
nenthead,1
pedestrianized,0
denton_burn,1
crawcrook,1
entance,0
mattresses,0
banana,0
matching_pan,0
tyler_estates,0
holcombe,1
mostly_pedestrianised,0
enderby,1
adaptation,0
liverpool_canal,0
inland_resort,0
common_stairway,0
chine,0
larnaca,0
trefnant,1
entire_length,0
twin_garages,0
different_broadband,0
newspaper_delivery,0
magazine_subscriptions,0
flight_bookings,0
chauffeur_all,0
owner’s,0
supplementary,0
arbour,0
views_accross,0
wk_vat,0
channels_add,0
city_dudley,0
ikea_furniture,0
explored,0
will_receive,0
its_eclectic,0
bartholomew,0
gloss_finish,0
heysham,1
pillar_taps,0
excludes,0
storage_cuboard,0
sa,1
sooner,0
few_seconds,0
prep_school,0
letting_purposes,0
shilbottle,1
lemon,0
densely_populated,0
spey_valley,0
footer_paragraph,0
as_complying,0
current_legislation,0
smallbone,0
prized,0
motorway_junction,0
howe,1
lovelle_bacons,0
laceby,1
porches,0
previous_landlord,0
polished_slate,0
elevations_beneath,0
ysgol,0
fittted,0
old_forge,0
er,0
poultry,0
beacons,0
meridian_tower,0
travel_past,0
felixstowe,1
thameslink_train,0
acre_meadow,0
lindsey_district,0
cut_stone,0
homes_limited,0
proposing,0
service_menu,0
invited_based,0
strategically,0
phillips,0
highbury_fields,1
slim,0
transforming,0
telecom,0
retail_premises,0
column,0
made_every,0
when_purchasing,0
brian,0
scottish_legal,0
glossy_black,0
quality_mattress,0
pushed,0
motoring_distance,0
middlesex,1
worship_recreational,0
weekly_rate,0
winter_sports,0
roundabout_continue,0
shale,0
installed_april,0
elliott,0
starbucks,0
uk_destinations,0
expenditure,0
stall,0
mac,1
slightly_raised,0
architraving,0
clothes_drying,0
parkingdouble_glazing,0
paula_rosa,0
electrolux_fridge,0
rc,0
cricket_pitches,0
royal_burgh,0
scotland’s_most,0
fire_alarms,0
picked,0
prime_locations,0
nottinghamshire,1
stack,0
weekend_retreat,0
centralized,0
products_especially,0
commercially,0
discretely,0
gilbert,0
standalone,0
ecclefechan,1
moston,1
fibre,0
delph_rack,0
electric_convection,0
whichever,0
compartments,0
morrisons_superstore,0
adt,0
cent,0
composition,0
petrol_filling,0
paved_patios,0
part_exchanged,0
aylesbury_vale,1
workhouse,0
chp_heating,0
ferriby,1
serious_buyers,0
thoroughfare,1
union_canal,0
brae,1
attract_much,0
norfolk_countryside,0
leeds_wakefield,0
cookham,1
vicky,0
ruskington,1
dcor_throughout,0
sofas_coffee,0
brundall,1
hove_seafront,0
ca,1
ballustraded,0
ov,0
stewarton,1
lived_here,0
repton_park,0
redevelop,0
toys,0
mains_pressure,0
carports,0
taw_hill,0
enquires,0
hallmark,0
computer_generated,0
layton,1
approximately_¼,0
barnt_green,1
ofch,0
inlayed,0
fairhaven_lake,0
portman_square,1
newmillerdam,1
wakefield_leeds,0
kings_mews,0
northburn,0
richards,0
perranporth,1
tin,0
clever_use,0
favouring,0
gentlemans_residence,0
mower,0
southwest_facing,0
oldbury_city,0
oriental,0
hartington,1
university_campuses,0
original_bread,0
airy_atmosphere,0
hi_tech,0
comprehensively_equipped,0
cote,1
grips,0
maybole,1
proposed_plans,0
fresh_decoration,0
belper,1
currently_operating,0
ceiling_moulding,0
quadrangle,0
bernard,0
angling,0
profile,0
poin,0
eer_e,0
cosmetic_upgrading,0
airfield,0
davies,0
external_appearance,0
imaginatively_extended,0
sandwich,1
holiday_destination,0
royal_crescent,1
burgh,1
lays,0
claim,0
linwood,1
day_nursery,0
formby_golf,0
wellingborough,1
hillsides,0
thousand,0
kinross,1
wood_trimmed,0
edition,0
unused,0
appx,0
artificial,0
leven,1
former_dairy,0
tamar_bridge,0
bothy,0
eastern_fringe,0
plaster_work,0
retailing,0
lovley,0
abutting_open,0
loading,0
financial_information,0
hassle,0
ardrishaig,1
grants,0
visitor_spaces,0
enabled,0
thornaby,1
durham_newcastle,0
our_cramlington,0
pation,0
bruce,0
playgroup,0
immediatley,0
distillery,0
bee,1
whit,0
journey_times,0
inverclyde,1
bob,0
easily_convert,0
artist_studio,0
northerly,0
homebase,0
modernisation_however,0
be_demolished,0
attactive,0
kite,0
dimplex_convector,0
banks_supermarkets,0
loop,0
barclays,0
loveliest,0
richly,0
unesco_world,0
neighbouring_farmland,0
arcade,0
warms,0
clause,0
waltham_abbey’s,0
christ_church,0
zoo,0
egg,0
comfy_sofa,0
leswin_estates,0
referencing_process,0
requiring_refurbishment,0
understand_that,0
splay_bay,0
deep_skirtings,0
advisor,0
overflowing,0
any_ot,0
aerial_socket,0
porter_concierge,0
call_langford,0
disposal,0
public_footpath,0
now_expired,0
port_bannatyne,1
trip_switch,0
walled_forecourt,0
eastbourne_seafront,0
stanmore_jubilee,0
stanmore_hill,1
simpson,1
reccomended,0
tranent,1
studying_at,0
cabot_circus,0
caravans,0
persimmon,0
contact_swift,0
beckett_catchment,0
upcoming,0
utiltiy,0
lucas_james,0
ceilingbedroom,0
sidelights,0
selective_updating,0
wargrave,1
rare_chance,0
former_manor,0
newington_green,1
plans_drawn,0
nunhead,1
hornchurch,1
dg_ch,0
wessex,0
fareham_town,0
sydney,0
todaylocation,0
oct,0
cambois,1
aims,0
alarm_systems,0
titchfield_common,0
simon,0
nominal_charge,0
apartments_vary,0
realise_full,0
histons_hill,0
river_coquet,0
shildon,1
madeira,0
paphos_airport,0
smallest_detail,0
entertainment_programs,0
burnt,0
air_raid,0
today’s,0
shapely,0
bargain_price,0
detatched_house,0
naphill,1
eastern_edge,0
street_soho,0
merseyside,1
capital_growth,0
prospects,0
maiden,0
minimalistic,0
fenced_surrounds,0
correct_permissions,0
buses_run,0
greatly_enhanced,0
barrowby,1
highstreet,0
steal,0
tapas,0
locking_system,0
electrician,0
neutral_paintwork,0
will_definitely,0
burglar,0
neptune,0
burlington,1
q,0
extensions_subject,0
ability_place,0
duel_fuel,0
lawns_tree,0
lined_walkways,0
bag,0
lettings_yourhomeproperty,0
overflow,0
whalley,1
motorists_benefit,0
ledbury_road,1
jamesdean,0
personnel_door,0
chromed,0
floorspace,0
upvc_dou,0
martins,0
saxilby,1
enviable_broadway,0
designated_world,0
heritage_sites,0
adds_another,0
budleigh_salterton,1
complimenting_roll,0
much_wenlock,1
firstfloor,0
laindon,1
ceiling_swivel,0
constructed_using,0
executive_affordable,0
staple_hill,1
cecil,0
held_each,0
middle_ages,0
ménage,0
true_delight,0
inter_communicating,0
saunas,0
pastel,0
speckled,0
bottles,0
kick_board,0
porperty,0
furnace_green,0
grown_substantially,0
nunthorpe,1
makers,0
down_bury,0
welcoming_ambience,0
abraham,0
wren,0
onsite_gym,0
fielding,0
slow,0
cumnor,1
rent_peppercorn,0
atlantis,0
culinary,0
leybourne,1
great_ancoats,0
broadstone,1
hazel,0
student_experience,0
finer_details,0
handy_dishwashers,0
desk_pin,0
board_bin,0
bin_curtains,0
already_wired,0
these_telephones,0
wifi_pool,0
table_football,0
air_hockey,0
wth_bike,0
flackwell_heath,1
roommodern,0
saw,0
theatre_district,0
charlton_slopes,0
applicantsavailable,0
royal_preston,0
hellingmassey,0
treat,0
gt_yarmouth,0
deanery_street,0
recomend,0
mains_wired,0
bawdrip,1
miller_view,0
allington,1
dog_run,0
newbuild,0
contd,0
netherne,0
surveillance,0
newsham_farm,0
ashcroft,0
independent_outlets,0
frequent_commuter,0
engineered_wooden,0
portobello_riverside,0
monton,0
miami_beach,0
carnaby_street,0
interior_images,0
revert,0
pilgrim,0
westerhope,1
sir_henry,0
weight,0
headley,1
closest_stations,0
arable_land,0
fruits,0
driven,0
daughter_at,0
security_alarms,0
wendover_woods,0
deceivingly_spacious,0
flowing_layout,0
grazing_paddock,0
sacs,0
boy,0
www_swiftmoves,0
oppotunity,0
freshwater,1
flower_boarders,0
dab,0
leas,0
woodfords_shops,0
alvechurch,1
castle_dwellings,0
tiers,0
historical_architecture,0
video_dvd,0
much_needed,0
somebody_looking,0
powder,0
highams_park,1
old_dairy,0
craiglockhart,1
avoid_dissappointment,0
waking,0
hungerford,1
drinking,0
chesham,1
sister,0
pied_terre,0
barclay,0
email_johnstone,0
guarantor_required,0
bathed,0
fail,0
lights_turn,0
wyre,1
whereby,0
eg,0
bad_credit,0
sports_fitness,0
glory,0
stocks,0
du_cane,0
updating_however,0
overdale_road,1
heritage_buildings,0
crystal_mead,0
aldrington,1
west_hove,0
areabedroom,0
motorised,0
mind_knowing,0
villeroy_bosch,0
eastern_outskirts,0
brasserie,0
shropshire_union,0
development_called,0
entertain_friends,0
maylands,0
florescent,0
little_different,0
crescent_kilmarnock,0
prestigious_dorchester,0
widescreen_lg,0
dedicated_team,0
would_appear,0
focused_around,0
nautical,0
rafters,0
northwest_motorway,0
mega_flow,0
tiled_cheeks,0
emirates,0
music_venues,0
fuss,0
swaythling,1
spend_them,0
luxury_weve,0
incredibly_comfortable,0
even_dare,0
little_indulgent,0
prices_suitable,0
studios_come,0
comfortable_weve,0
thought_long,0
weve_created,0
youll_be,0
even_entertain,0
canoe_lake,0
bevios_valley,0
maisonette_spread,0
armstrong_park,0
cupboardbedroom,0
empress,0
victoriana,0
comedy,0
redditch_town,0
warm_welcome,0
spaciously_planned,0
applianced,0
newcastle_suburb,0
kingston_upon,0
piers,0
that’s,0
haringey,1
coir,0
still_intact,0
malthouse,0
farndon,1
high_frequency,0
minimalist,0
northern_piccadilly,0
birchgrove,1
hunting_lodge,0
reviews,0
historic_greenwich,0
people_wanting,0
ind,0
cabinets_complimented,0
warminster,1
behind_gates,0
cranbrook,1
carnegie,0
camden_northern,0
fully_functioning,0
cards,0
delivered,0
cornices_pelmets,0
homerton_station,1
yale,0
st_catherine,1
south_gyle,1
partitions,0
refubished,0
trimmed,0
sloped_ceiling,0
account,0
aylesbury_college,0
ullswater,1
merton_park,1
southfields_tube,1
opposite_tooting,0
bec_common,0
fulham_palace,0
out_skirts,0
olde_worlde,0
shortlist,0
hesketh,0
muxton,1
dependent_relatives,0
pavioured,0
fence_panels,0
bredon_hill,0
betwixt,0
vita,0
lingwood,1
particularly_pleasantly,0
fixed_fee,0
sidwell_street,1
veneered,0
escarpment,0
maj,0
greater_london,1
leckhampton,1
integrated_baumatic,0
blacktree,0
ancient_parish,0
personality,0
outriding,0
rennovated,0
greengrocer,0
watering,0
innovate_lettings,0
pets_dss,0
no_warrenty,0
joinery_work,0
camberwell,1
preparatory_school,0
branch_staff,0
bold_corner,0
domestic_assistance,0
bulwell_town,0
mtm,1
stunning_suffolk,0
elizabeth_davenport,0
orchid,0
tasteful_combination,0
prominant,0
suit_everyone,0
pv,0
haslemere_railway,0
tabs,0
agricultural_buildings,0
speciality_shops,0
any_eventuality,0
dinton,1
development_oceana,0
seconds,0
famous_abbey,0
repton,1
upper_walthamstow,1
marlow_bottom,1
drop_latch,0
fig,0
forefront,0
hughenden,1
biddulph_moor,1
stratford_international,0
rhosneigr,1
willaston,1
carrying,0
audley,1
cheek,0
international_satellite,0
denisons,0
bradford_royal,0
laura_ashley,0
into_civic,0
onto_civic,0
clearmove_uk,0
non_functional,0
bonnie_prince,0
passage_way,0
shielded,0
bradshaw,1
local_gastro,0
peter_jones,0
cricklewood_thameslink,0
wightman_road,1
traditional_materials,0
divides,0
onsite_leisure,0
eighteen,0
impact,0
futon,0
spray,0
location…,0
your_eyes,0
tenterden,1
ultra_fast,0
stoney,0
guaranteed_sizes,0
relevant_bank,0
st_andrew,0
younger_children,0
longleat_estate,0
buckingham_gate,1
nature_lovers,0
silverknowes,1
friendly_atmosphere,0
deciduous,0
codsall,1
local_aminities,0
epr_c,0
thomas_childs,0
wooded_copse,0
phase_ii,0
comely_bank,1
well_maintaned,0
luxulyan,1
benahavis,0
mi_slight,0
thick_carpets,0
vibe,0
brentford_boasting,0
thick_wooden,0
coylton,1
regarded_schooling,0
proudly_blends,0
lifestyle_cosmopolitan,0
fashionably_elegant,0
unashamedly_quirky,0
unique_nooks,0
crannies_at,0
norman_cathedral,0
clermiston,0
redfield,1
be_snapped,0
‘blue_chip’,0
endless_possibilities,0
rashid,0
downton,1
cumberland,0
eat_sleep,0
caddington,1
by_hollinwood,0
